split,budget,image_id,source_image_path,checkpoint,iou_threshold,conf,imgsz,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
val,budget_250,cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a/images/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.804,40,40,39,1,1,0.975,0.975,0.975,0.8170547896979087,0.8981076737234202,0,0
val,budget_250,cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973/images/cfabf7379c5591d40aa4a20c86b4197c6a25ab55887a9fca4f06c2dfc0f0e973.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.161,25,26,24,2,1,0.9230769230769231,0.96,0.9411764705882353,0.8807933017901678,0.9315101093078756,1,1
val,budget_250,d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f/images/d0f2a00d3155c243048bc48944aef93fb08e2258d1fa5f9ccadd9140082bc22f.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,18.149,29,28,25,3,4,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.8777251298610195,0.9305791102974663,-1,1
val,budget_250,d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993/images/d1b173875e2261f55014bd27bd7174b9ae1c769338c1b31b5d737e9e60175993.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,14.53,9,9,9,0,0,1.0,1.0,1.0,0.8762435507997528,0.9335014586218802,0,0
val,budget_250,d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869/images/d1ba6089cae2f90cb7275ece10ca393c25f60ea17e5c9c3cea2399d31fd41869.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,15.811,22,26,20,6,2,0.7692307692307693,0.9090909090909091,0.8333333333333333,0.7549462106557832,0.8545099892493646,4,4
val,budget_250,d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0/images/d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,15.201,17,20,11,9,6,0.55,0.6470588235294118,0.5945945945945946,0.8035803341626877,0.8872106141723215,3,3
val,budget_250,d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4/images/d256b32adda37f2301c9e46f34b7f9a36cce273256369ceb5dc2c73c3007e3c4.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,19.61,33,41,24,17,9,0.5853658536585366,0.7272727272727273,0.6486486486486487,0.7397838313439271,0.845027688609504,8,8
val,budget_250,d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354/images/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,16.27,14,17,14,3,0,0.8235294117647058,1.0,0.9032258064516129,0.8444899859661165,0.9118574690377462,3,3
val,budget_250,d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f/images/d2ce593bddf9998ce3b76328c0151d0ba4b644c293aca7f6254e521c448b305f.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,14.816,12,12,11,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8705001629034562,0.927735104010051,0,0
val,budget_250,d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf/images/d32ea6d318626ca14a967d0c1ad3218aebfe636624a8d1173f5150dde8ff38cf.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,13.376,10,10,10,0,0,1.0,1.0,1.0,0.9069878489554096,0.9508720418546692,0,0
val,budget_250,d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28/images/d35f25c8e3f7fca5232fc4d5e3faf14b025b20b3731af77fe971a5e2e9d69d28.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,16.057,35,34,34,0,1,1.0,0.9714285714285714,0.9855072463768115,0.8803003827222156,0.9357157029089148,-1,1
val,budget_250,d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7/images/d3ce382f190ee24729bd2e80684c11bef72bc9c733cdbbc19a17d2c1b2e775f7.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,13.678,8,8,8,0,0,1.0,1.0,1.0,0.8031064462015716,0.8850945296547359,0,0
val,budget_250,d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1/images/d4d6c683f249d82518431603bf0206d05f2114ac871a99ffade0f5f61cf167e1.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,13.717,10,11,10,1,0,0.9090909090909091,1.0,0.9523809523809523,0.8821718383859629,0.9370872884772276,1,1
val,budget_250,d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5/images/d4d88391bc399a3715440d4da9f8b7a973e010dc1edd9551df2e5a538685add5.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.462,24,21,21,0,3,1.0,0.875,0.9333333333333333,0.88282690493896,0.9342411669340485,-3,3
val,budget_250,d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0/images/d52958107d0b1f0288f50f346a833df3df485b92d5516cfcb536e73ab7adafd0.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,40.7,126,127,124,3,2,0.9763779527559056,0.9841269841269841,0.9802371541501976,0.870642203392624,0.9300202290333515,1,1
val,budget_250,d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc/images/d6a880b1f6056f3086679de5c810e7af87cdf3bbbd0533a83e3681817fce40fc.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,22.092,77,79,52,27,25,0.6582278481012658,0.6753246753246753,0.6666666666666666,0.8151677750531293,0.8957624032010012,2,2
val,budget_250,d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8/images/d751ccb64fa767a65a966061218438bd1860695d96bbef11fdb2f0d3b8dedba8.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.739,28,28,24,4,4,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8919331966266965,0.9395334097345852,0,0
val,budget_250,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e/images/d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.265,22,21,19,2,3,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.8341642250140713,0.9050838420701076,-1,1
val,budget_250,d7db360fabfce9828559a21f6bffff589ae868e0dc6101d7c1212de34a25e3cb,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d7db360fabfce9828559a21f6bffff589ae868e0dc6101d7c1212de34a25e3cb/images/d7db360fabfce9828559a21f6bffff589ae868e0dc6101d7c1212de34a25e3cb.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,15.892,27,26,23,3,4,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.872353214095355,0.928264065652908,-1,1
val,budget_250,d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220/images/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,13.278,7,7,7,0,0,1.0,1.0,1.0,0.7976497365271839,0.8855281344558253,0,0
val,budget_250,d7fc0d0a7339211f2433829c6553b762e2b9ef82cfe218d58ecae6643fa8e9c7,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d7fc0d0a7339211f2433829c6553b762e2b9ef82cfe218d58ecae6643fa8e9c7/images/d7fc0d0a7339211f2433829c6553b762e2b9ef82cfe218d58ecae6643fa8e9c7.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,14.79,18,20,18,2,0,0.9,1.0,0.9473684210526316,0.8719190930005798,0.9303022766470641,2,2
val,budget_250,d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51/images/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.422,29,42,24,18,5,0.5714285714285714,0.8275862068965517,0.676056338028169,0.6845052861796516,0.8106130809471681,13,13
val,budget_250,d8607b21411c9c8ab532faaeba15f8818a92025897950f94ee4da4f74f53660a,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d8607b21411c9c8ab532faaeba15f8818a92025897950f94ee4da4f74f53660a/images/d8607b21411c9c8ab532faaeba15f8818a92025897950f94ee4da4f74f53660a.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,16.629,24,25,24,1,0,0.96,1.0,0.9795918367346939,0.9104954962636516,0.9527365607039732,1,1
val,budget_250,d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef/images/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,14.648,24,17,16,1,8,0.9411764705882353,0.6666666666666666,0.7804878048780487,0.8427172602133646,0.9098831542397894,-7,7
val,budget_250,da31f2aa8601afec5c45180a2c448cb9c4a8ec7b35e75190d6ba3588f69058c8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/da31f2aa8601afec5c45180a2c448cb9c4a8ec7b35e75190d6ba3588f69058c8/images/da31f2aa8601afec5c45180a2c448cb9c4a8ec7b35e75190d6ba3588f69058c8.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,30.086,62,55,50,5,12,0.9090909090909091,0.8064516129032258,0.8547008547008547,0.8613752419462882,0.9226022881753697,-7,7
val,budget_250,da5f98f2b8a64eee735a398de48ed42cd31bf17a6063db46a9e0783ac13cd844,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/da5f98f2b8a64eee735a398de48ed42cd31bf17a6063db46a9e0783ac13cd844/images/da5f98f2b8a64eee735a398de48ed42cd31bf17a6063db46a9e0783ac13cd844.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,38.167,140,128,123,5,17,0.9609375,0.8785714285714286,0.917910447761194,0.8339476037677254,0.9082940389761778,-12,12
val,budget_250,da79a2b105f055ce75404a04bf53bbb51d518d9381af7b4ac714c137f101d920,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/da79a2b105f055ce75404a04bf53bbb51d518d9381af7b4ac714c137f101d920/images/da79a2b105f055ce75404a04bf53bbb51d518d9381af7b4ac714c137f101d920.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,18.368,55,46,41,5,14,0.8913043478260869,0.7454545454545455,0.8118811881188119,0.7853664900633672,0.8776590299957934,-9,9
val,budget_250,da8ca06ccbb4e2a8718f7c2939ef6cc3a4088981f660842ad885a8273e740d55,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/da8ca06ccbb4e2a8718f7c2939ef6cc3a4088981f660842ad885a8273e740d55/images/da8ca06ccbb4e2a8718f7c2939ef6cc3a4088981f660842ad885a8273e740d55.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,19.432,60,63,58,5,2,0.9206349206349206,0.9666666666666667,0.943089430894309,0.8534458723869283,0.9201757027531186,3,3
val,budget_250,dabfee30b46d23569c63fa7253ef10b2407fbe8023035a5030252313cb718097,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/dabfee30b46d23569c63fa7253ef10b2407fbe8023035a5030252313cb718097/images/dabfee30b46d23569c63fa7253ef10b2407fbe8023035a5030252313cb718097.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.402,10,10,10,0,0,1.0,1.0,1.0,0.8634189128548506,0.9259388165616766,0,0
val,budget_250,dad607a203483439fcbc2acecd0a39fb5e5a94a32a94348f5c802c79cfeb6e7c,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/dad607a203483439fcbc2acecd0a39fb5e5a94a32a94348f5c802c79cfeb6e7c/images/dad607a203483439fcbc2acecd0a39fb5e5a94a32a94348f5c802c79cfeb6e7c.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,18.135,50,54,50,4,0,0.9259259259259259,1.0,0.9615384615384615,0.8563487254839569,0.9220198183730779,4,4
val,budget_250,dae976f161fe42dc58dee87d4bf2eb9f65736597cab0114138641b2a39a5c42b,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/dae976f161fe42dc58dee87d4bf2eb9f65736597cab0114138641b2a39a5c42b/images/dae976f161fe42dc58dee87d4bf2eb9f65736597cab0114138641b2a39a5c42b.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.576,31,37,24,13,7,0.6486486486486487,0.7741935483870968,0.7058823529411764,0.785443406812487,0.8756297298411914,6,6
val,budget_250,db45946a4412a2137674ec075b6892ccd682b77826aba618210569bbc65cf2b0,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/db45946a4412a2137674ec075b6892ccd682b77826aba618210569bbc65cf2b0/images/db45946a4412a2137674ec075b6892ccd682b77826aba618210569bbc65cf2b0.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,15.196,21,23,21,2,0,0.9130434782608695,1.0,0.9545454545454545,0.8778580940665518,0.9340022698465624,2,2
val,budget_250,dbbfe08a52688d0ac8de9161cbb17cb201e3991aacab8ab8a77fe0e203a69481,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/dbbfe08a52688d0ac8de9161cbb17cb201e3991aacab8ab8a77fe0e203a69481/images/dbbfe08a52688d0ac8de9161cbb17cb201e3991aacab8ab8a77fe0e203a69481.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.722,38,50,31,19,7,0.62,0.8157894736842105,0.7045454545454546,0.687982820830132,0.8103297843492994,12,12
val,budget_250,dbe5ad05b6f87018159a3228c1d1725892a1bfb9fa9f8fcc2e8bfe70d69d0355,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/dbe5ad05b6f87018159a3228c1d1725892a1bfb9fa9f8fcc2e8bfe70d69d0355/images/dbe5ad05b6f87018159a3228c1d1725892a1bfb9fa9f8fcc2e8bfe70d69d0355.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,16.079,17,18,16,2,1,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.8981559824906551,0.9460655563426326,1,1
val,budget_250,dd54adb80393de7769b9853c0aa2ee9b240905d0e99c59d4ccd99401f327aa05,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/dd54adb80393de7769b9853c0aa2ee9b240905d0e99c59d4ccd99401f327aa05/images/dd54adb80393de7769b9853c0aa2ee9b240905d0e99c59d4ccd99401f327aa05.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,41.641,141,142,132,10,9,0.9295774647887324,0.9361702127659575,0.9328621908127208,0.853723543677302,0.91962523428269,1,1
val,budget_250,ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8/images/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.799,30,33,23,10,7,0.696969696969697,0.7666666666666667,0.7301587301587302,0.7316087837221694,0.8398984884802908,3,3
val,budget_250,dec1764c00e8b3c4bf1fc7a2fda341279218ff894186b0c2664128348683c757,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/dec1764c00e8b3c4bf1fc7a2fda341279218ff894186b0c2664128348683c757/images/dec1764c00e8b3c4bf1fc7a2fda341279218ff894186b0c2664128348683c757.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,17.149,21,22,17,5,4,0.7727272727272727,0.8095238095238095,0.7906976744186046,0.8712599653000916,0.9274799747277109,1,1
val,budget_250,df33b11184427e05c8a450f921586685975fe975f57315e686a0f26fddb93db1,/home/user/cellseg-robustness-diagnostic/data/raw/dsb2018/stage1_train/df33b11184427e05c8a450f921586685975fe975f57315e686a0f26fddb93db1/images/df33b11184427e05c8a450f921586685975fe975f57315e686a0f26fddb93db1.png,results/supervised/yolo_label_budget_diagnostic_train_runs/budget_250/weights/best.pt,0.5,0.25,512,18.51,47,52,38,14,9,0.7307692307692307,0.8085106382978723,0.7676767676767676,0.7761740445514724,0.8691722363910143,5,5
