split,image_id,method,perturbation,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error,gpu,sam2_config,checkpoint,method_label
stage1_train_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,clean,0.5,1414.743,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150944,0.934069177004854,0.9647968564905144,-3,3,True,,,Cellpose-SAM
stage1_train_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,clean,0.5,5247.414,76,83,74,9,2,0.891566265060241,0.9736842105263158,0.930817610062893,0.9088957179901546,0.9512733777710306,7,7,True,,,Cellpose-SAM
stage1_train_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,clean,0.5,1411.674,16,16,16,0,0,1.0,1.0,1.0,0.9126044871853204,0.9538652168641204,0,0,True,,,Cellpose-SAM
stage1_train_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,clean,0.5,1831.02,23,18,18,0,5,1.0,0.782608695652174,0.878048780487805,0.7821213715272257,0.8715450783436266,-5,5,True,,,Cellpose-SAM
stage1_train_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,clean,0.5,1785.448,12,12,10,2,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7953474837782338,0.8834963608806998,0,0,True,,,Cellpose-SAM
stage1_train_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,cellpose_cpsam,clean,0.5,13909.166,136,80,65,15,71,0.8125,0.4779411764705882,0.6018518518518519,0.7627929734397395,0.8599995471844448,-56,56,True,,,Cellpose-SAM
stage1_train_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,cellpose_cpsam,clean,0.5,2342.852,27,25,25,0,2,1.0,0.925925925925926,0.9615384615384616,0.9138153335766492,0.951726738140122,-2,2,True,,,Cellpose-SAM
stage1_train_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,cellpose_cpsam,clean,0.5,1369.241,15,13,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.9234655953973064,0.9591471983027304,-2,2,True,,,Cellpose-SAM
stage1_train_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,cellpose_cpsam,clean,0.5,1406.235,35,35,35,0,0,1.0,1.0,1.0,0.9052301391839492,0.9485171461874198,0,0,True,,,Cellpose-SAM
stage1_train_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,cellpose_cpsam,clean,0.5,1851.037,18,20,17,3,1,0.85,0.9444444444444444,0.8947368421052632,0.8484208926487122,0.9134757977389508,2,2,True,,,Cellpose-SAM
stage1_train_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,cellpose_cpsam,clean,0.5,1424.066,51,53,50,3,1,0.9433962264150944,0.9803921568627452,0.9615384615384616,0.8046019993017869,0.8885803787516972,2,2,True,,,Cellpose-SAM
stage1_train_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,cellpose_cpsam,clean,0.5,2390.801,26,26,23,3,3,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8775021927118007,0.9314678181259752,0,0,True,,,Cellpose-SAM
stage1_train_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,cellpose_cpsam,clean,0.5,1876.498,84,74,66,8,18,0.8918918918918919,0.7857142857142857,0.8354430379746834,0.7512697262393616,0.8538708678395869,-10,10,True,,,Cellpose-SAM
stage1_train_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,cellpose_cpsam,clean,0.5,1836.84,9,8,6,2,3,0.75,0.6666666666666666,0.7058823529411765,0.7975770158473815,0.8806284995655846,-1,1,True,,,Cellpose-SAM
stage1_train_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,cellpose_cpsam,clean,0.5,1396.286,32,30,28,2,4,0.9333333333333332,0.875,0.9032258064516128,0.7765140686457953,0.8717113712894472,-2,2,True,,,Cellpose-SAM
stage1_train_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,cellpose_cpsam,clean,0.5,2374.603,22,20,20,0,2,1.0,0.9090909090909092,0.9523809523809524,0.8574124357899453,0.9179419702112556,-2,2,True,,,Cellpose-SAM
stage1_train_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,cellpose_cpsam,clean,0.5,5209.753,130,134,129,5,1,0.9626865671641792,0.9923076923076924,0.9772727272727272,0.9257793846414036,0.9605749801087146,4,4,True,,,Cellpose-SAM
stage1_train_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,cellpose_cpsam,clean,0.5,10065.66,199,190,178,12,21,0.936842105263158,0.8944723618090452,0.9151670951156812,0.76845664209012,0.8658377733058564,-9,9,True,,,Cellpose-SAM
stage1_train_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,cellpose_cpsam,clean,0.5,2420.738,24,24,24,0,0,1.0,1.0,1.0,0.9374237917599082,0.966549878385055,0,0,True,,,Cellpose-SAM
stage1_train_subset,00071198d059ba7f5914a526d124d28e6d010c92466da21d4a04cd5413362552,sam2_amg,clean,0.5,2260.616,27,4,0,4,27,0.0,0.0,0.0,0.0,0.0,-23,23,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,sam2_amg,clean,0.5,1720.529,28,14,6,8,22,0.4285714285714285,0.2142857142857142,0.2857142857142857,0.7079162455352693,0.8235882094487382,-14,14,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,sam2_amg,clean,0.5,1493.526,76,73,70,3,6,0.958904109589041,0.9210526315789472,0.9395973154362416,0.8988227825577809,0.9452238157683586,-3,3,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,sam2_amg,clean,0.5,1557.152,16,1,0,1,16,0.0,0.0,0.0,0.0,0.0,-15,15,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,sam2_amg,clean,0.5,1487.91,23,3,0,3,23,0.0,0.0,0.0,0.0,0.0,-20,20,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,sam2_amg,clean,0.5,1500.506,12,9,4,5,8,0.4444444444444444,0.3333333333333333,0.380952380952381,0.8315379797581463,0.9060209835355346,-3,3,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,sam2_amg,clean,0.5,1849.344,136,67,6,61,130,0.0895522388059701,0.0441176470588235,0.0591133004926108,0.6944691696309623,0.8140766588908382,-69,69,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,5afcbfd0dd64392aa1e233b996d0bfb4354ee7119f30ae111c33d0fe4df11590,sam2_amg,clean,0.5,1726.748,27,28,26,2,1,0.9285714285714286,0.9629629629629628,0.9454545454545454,0.9104305433691752,0.94980737627031,1,1,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f,sam2_amg,clean,0.5,1548.64,15,15,12,3,3,0.8,0.8,0.8000000000000002,0.8456931798347518,0.9133430500880624,0,0,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,76c44d1addac92a65f1331f2d93f4e3b130bd4e538a6e5239c3ac1f4c403608a,sam2_amg,clean,0.5,1583.739,35,24,7,17,28,0.2916666666666667,0.2,0.2372881355932203,0.6780737663827175,0.8046133872958602,-11,11,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,853a4c67900c411abd04467f7bc7813d3c58a5f565c8b0807e13c6e6dea21344,sam2_amg,clean,0.5,1513.518,18,10,4,6,14,0.4,0.2222222222222222,0.2857142857142857,0.9258550079829688,0.961361006495248,-8,8,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,942d56861fc83e195e9c559a000bb86627d8682f8dcc2300818458e5b6850dd0,sam2_amg,clean,0.5,1617.74,51,1,0,1,51,0.0,0.0,0.0,0.0,0.0,-50,50,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,a1777737270c5f96c4523dff76e4097756f8f7d4c9d59bac079e31f9510deabd,sam2_amg,clean,0.5,1672.798,26,30,23,7,3,0.7666666666666667,0.8846153846153846,0.8214285714285715,0.8798764271755597,0.9330070807902696,4,4,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,ad473063dab4bf4f2461d9a99a9c0166d4871f156516d9e0a523484e7cf2258d,sam2_amg,clean,0.5,1484.695,84,8,0,8,84,0.0,0.0,0.0,0.0,0.0,-76,76,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7,sam2_amg,clean,0.5,1366.479,9,9,5,4,4,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8628070774831329,0.9227422098953844,0,0,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,c6216cdc42f61bc345434986db42e2ef9b9741aee3210b7a808e952e319d2305,sam2_amg,clean,0.5,1927.407,32,22,13,9,19,0.5909090909090909,0.40625,0.4814814814814815,0.7551468931603114,0.8590840476771251,-10,10,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,d7d12a2acc47a94961aeb56fd56e8a0873016af75f5dd10915de9db8af8e4f5e,sam2_amg,clean,0.5,1727.517,22,13,9,4,13,0.6923076923076923,0.4090909090909091,0.5142857142857142,0.9306406325691844,0.9638944368977396,-9,9,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,e52960d31f8bddf85400259beb4521383f5ceface1080be3429f2f926cc9b5c2,sam2_amg,clean,0.5,1498.222,130,15,0,15,130,0.0,0.0,0.0,0.0,0.0,-115,115,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,f29fd9c52e04403cd2c7d43b6fe2479292e53b2f61969d25256d2d2aca7c6a81,sam2_amg,clean,0.5,2007.133,199,2,0,2,199,0.0,0.0,0.0,0.0,0.0,-197,197,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
stage1_train_subset,ff599c7301daa1f783924ac8cbe3ce7b42878f15a39c2d19659189951f540f48,sam2_amg,clean,0.5,1675.923,24,27,23,4,1,0.8518518518518519,0.9583333333333334,0.9019607843137256,0.9271597514753696,0.9599522507121456,3,3,True,configs/sam2.1/sam2.1_hiera_l.yaml,data/checkpoints/sam2.1_hiera_large.pt,SAM2 AMG
