split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,472.649,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150944,0.8823133744944444,0.9353278845088222,-3,3
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,sam2_amg,SAM2 AMG,gaussian_noise,{'sigma': 0.08},0.5,1445.68,28,1,0,1,28,0.0,0.0,0.0,0.0,0.0,-27,27
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.777,28,28,23,5,5,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8585840914122187,0.9196813691689346,0,0
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,462.174,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150944,0.906140592598322,0.9491919119712764,-3,3
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,sam2_amg,SAM2 AMG,gaussian_blur,{'sigma': 1.5},0.5,1431.431,28,1,0,1,28,0.0,0.0,0.0,0.0,0.0,-27,27
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.362,28,26,25,1,3,0.9615384615384616,0.8928571428571429,0.925925925925926,0.8679945119872657,0.9257725603029526,-2,2
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,451.558,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150944,0.9152034719034592,0.95444517692171,-3,3
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,sam2_amg,SAM2 AMG,downsample_upsample,{'scale': 0.5},0.5,1416.917,28,1,0,1,28,0.0,0.0,0.0,0.0,0.0,-27,27
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.037,28,27,24,3,4,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.9014175940338074,0.9450226973203724,-1,1
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,448.665,28,25,25,0,3,1.0,0.8928571428571429,0.9433962264150944,0.9273687386591806,0.9612881423063576,-3,3
stage1_train_clean20_subset,0c6507d493bf79b2ba248c5cca3d14df8b67328b89efa5f4a32f97a06a88c92c,sam2_amg,SAM2 AMG,contrast_inversion,{},0.5,1472.698,28,1,0,1,28,0.0,0.0,0.0,0.0,0.0,-27,27
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,clean,{},0.5,41.987,76,181,42,139,34,0.2320441988950276,0.5526315789473685,0.3268482490272373,0.7868195351230858,0.8733129288288237,105,105
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,1374.876,76,82,74,8,2,0.902439024390244,0.9736842105263158,0.9367088607594938,0.9087304181219706,0.9512012732397672,6,6
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,sam2_amg,SAM2 AMG,clean,{},0.5,1399.092,76,73,70,3,6,0.958904109589041,0.9210526315789472,0.9395973154362416,0.8988227825577809,0.9452238157683586,-3,3
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,42.962,76,201,29,172,47,0.1442786069651741,0.3815789473684211,0.2093862815884476,0.6909557294899894,0.8110670992853253,125,125
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,1361.674,76,77,71,6,5,0.922077922077922,0.9342105263157896,0.9281045751633986,0.8668988766586426,0.9268477819636796,1,1
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,sam2_amg,SAM2 AMG,gaussian_noise,{'sigma': 0.08},0.5,1613.709,76,1,0,1,76,0.0,0.0,0.0,0.0,0.0,-75,75
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,38.34,76,159,43,116,33,0.270440251572327,0.5657894736842105,0.3659574468085106,0.8102270285234835,0.8893946431916027,83,83
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,1338.585,76,77,73,4,3,0.948051948051948,0.9605263157894736,0.9542483660130718,0.8923933379387873,0.942098044763642,1,1
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,sam2_amg,SAM2 AMG,gaussian_blur,{'sigma': 1.5},0.5,1522.126,76,1,0,1,76,0.0,0.0,0.0,0.0,0.0,-75,75
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,39.539,76,168,44,124,32,0.2619047619047619,0.5789473684210527,0.3606557377049181,0.7850818693652215,0.8723122288838578,92,92
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,1335.465,76,80,74,6,2,0.925,0.9736842105263158,0.9487179487179488,0.8933281154938963,0.9426008077379884,4,4
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,sam2_amg,SAM2 AMG,downsample_upsample,{'scale': 0.5},0.5,1588.225,76,1,0,1,76,0.0,0.0,0.0,0.0,0.0,-75,75
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,39.191,76,174,39,135,37,0.2241379310344827,0.5131578947368421,0.312,0.7923734381428742,0.8770715735023438,98,98
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,1351.835,76,82,74,8,2,0.902439024390244,0.9736842105263158,0.9367088607594938,0.9077090041446438,0.950650388487357,6,6
stage1_train_clean20_subset,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,sam2_amg,SAM2 AMG,contrast_inversion,{},0.5,1599.277,76,1,0,1,76,0.0,0.0,0.0,0.0,0.0,-75,75
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,otsu_watershed,Otsu + watershed,clean,{},0.5,6.209,16,19,14,5,2,0.7368421052631579,0.875,0.7999999999999999,0.8725120633896599,0.9276373412381664,3,3
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,451.047,16,17,16,1,0,0.9411764705882352,1.0,0.9696969696969696,0.8890317788889467,0.93884494621054,1,1
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,sam2_amg,SAM2 AMG,clean,{},0.5,1503.532,16,1,0,1,16,0.0,0.0,0.0,0.0,0.0,-15,15
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.688,16,16,14,2,2,0.875,0.875,0.875,0.850682496710392,0.9178463306090971,0,0
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,466.351,16,16,16,0,0,1.0,1.0,1.0,0.8964520863158105,0.9450657035435508,0,0
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,sam2_amg,SAM2 AMG,gaussian_noise,{'sigma': 0.08},0.5,1470.52,16,1,0,1,16,0.0,0.0,0.0,0.0,0.0,-15,15
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.3,16,20,15,5,1,0.75,0.9375,0.8333333333333334,0.7675015789599889,0.8610802146088476,4,4
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,450.753,16,16,16,0,0,1.0,1.0,1.0,0.8929511699358209,0.9424269729488256,0,0
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,sam2_amg,SAM2 AMG,gaussian_blur,{'sigma': 1.5},0.5,1455.683,16,1,0,1,16,0.0,0.0,0.0,0.0,0.0,-15,15
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.433,16,17,15,2,1,0.8823529411764706,0.9375,0.9090909090909092,0.8696254203438443,0.9281624889399294,1,1
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,454.427,16,16,16,0,0,1.0,1.0,1.0,0.9076568933442446,0.9510210848464582,0,0
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,sam2_amg,SAM2 AMG,downsample_upsample,{'scale': 0.5},0.5,1437.799,16,1,0,1,16,0.0,0.0,0.0,0.0,0.0,-15,15
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.801,16,19,14,5,2,0.7368421052631579,0.875,0.7999999999999999,0.8588634244766081,0.9181155213499314,3,3
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,457.469,16,16,16,0,0,1.0,1.0,1.0,0.9100110051671836,0.9522567589257296,0,0
stage1_train_clean20_subset,2817299fd3b88670e86a9db5651ba24333c299d1d41e5491aabfcd95aee84174,sam2_amg,SAM2 AMG,contrast_inversion,{},0.5,1495.633,16,1,0,1,16,0.0,0.0,0.0,0.0,0.0,-15,15
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,otsu_watershed,Otsu + watershed,clean,{},0.5,9.606,23,40,12,28,11,0.3,0.5217391304347826,0.3809523809523809,0.7017835011985274,0.8160338522733851,17,17
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,478.158,23,18,17,1,6,0.9444444444444444,0.7391304347826086,0.8292682926829269,0.7967194797843107,0.8808749828023167,-5,5
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,sam2_amg,SAM2 AMG,clean,{},0.5,1424.982,23,3,0,3,23,0.0,0.0,0.0,0.0,0.0,-20,20
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,9.132,23,60,8,52,15,0.1333333333333333,0.3478260869565217,0.1927710843373494,0.6671530148086631,0.7964351820798166,37,37
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,473.106,23,18,16,2,7,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.8119138772170703,0.8900239158779937,-5,5
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,sam2_amg,SAM2 AMG,gaussian_noise,{'sigma': 0.08},0.5,1493.364,23,1,0,1,23,0.0,0.0,0.0,0.0,0.0,-22,22
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.658,23,51,10,41,13,0.196078431372549,0.4347826086956521,0.2702702702702703,0.67194482870866,0.7962678388987453,28,28
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,464.854,23,18,18,0,5,1.0,0.782608695652174,0.878048780487805,0.7677761480075217,0.8624158103727484,-5,5
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,sam2_amg,SAM2 AMG,gaussian_blur,{'sigma': 1.5},0.5,1434.659,23,1,0,1,23,0.0,0.0,0.0,0.0,0.0,-22,22
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,9.768,23,49,10,39,13,0.2040816326530612,0.4347826086956521,0.2777777777777778,0.6898375030380286,0.8047712024854672,26,26
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,460.75,23,19,18,1,5,0.9473684210526316,0.782608695652174,0.8571428571428571,0.7777233271912095,0.8690676148787998,-4,4
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,sam2_amg,SAM2 AMG,downsample_upsample,{'scale': 0.5},0.5,1421.913,23,1,0,1,23,0.0,0.0,0.0,0.0,0.0,-22,22
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,9.23,23,41,11,30,12,0.2682926829268293,0.4782608695652174,0.34375,0.6886288312464705,0.806598992560454,18,18
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,459.312,23,20,19,1,4,0.95,0.8260869565217391,0.8837209302325583,0.7985029067849001,0.8828446001890605,-3,3
stage1_train_clean20_subset,33a5b0ff232b425796ee6a9dd5b516ff9aad54ca723b4ec490bf5cd9b2e2a731,sam2_amg,SAM2 AMG,contrast_inversion,{},0.5,1417.914,23,1,0,1,23,0.0,0.0,0.0,0.0,0.0,-22,22
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,clean,{},0.5,10.569,12,87,0,87,12,0.0,0.0,0.0,0.0,0.0,75,75
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,447.475,12,13,11,2,1,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.7962949376127212,0.8845209783078881,1,1
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,sam2_amg,SAM2 AMG,clean,{},0.5,1387.142,12,9,4,5,8,0.4444444444444444,0.3333333333333333,0.380952380952381,0.8315379797581463,0.9060209835355346,-3,3
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,11.907,12,98,0,98,12,0.0,0.0,0.0,0.0,0.0,86,86
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,447.587,12,13,11,2,1,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.7930182797496651,0.8818578731033546,1,1
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,sam2_amg,SAM2 AMG,gaussian_noise,{'sigma': 0.08},0.5,1527.67,12,1,0,1,12,0.0,0.0,0.0,0.0,0.0,-11,11
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,11.829,12,81,0,81,12,0.0,0.0,0.0,0.0,0.0,69,69
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,Cellpose-SAM,gaussian_blur,{'sigma': 1.5},0.5,466.825,12,13,11,2,1,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.7842993710305367,0.8771321159771236,1,1
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,sam2_amg,SAM2 AMG,gaussian_blur,{'sigma': 1.5},0.5,1463.033,12,1,0,1,12,0.0,0.0,0.0,0.0,0.0,-11,11
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,11.647,12,87,0,87,12,0.0,0.0,0.0,0.0,0.0,75,75
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,Cellpose-SAM,downsample_upsample,{'scale': 0.5},0.5,462.064,12,13,11,2,1,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.7900594970067694,0.8807746505408512,1,1
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,sam2_amg,SAM2 AMG,downsample_upsample,{'scale': 0.5},0.5,1442.545,12,1,0,1,12,0.0,0.0,0.0,0.0,0.0,-11,11
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,11.202,12,93,0,93,12,0.0,0.0,0.0,0.0,0.0,81,81
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,cellpose_cpsam,Cellpose-SAM,contrast_inversion,{},0.5,465.702,12,14,11,3,1,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8022329887758115,0.8887687251692934,2,2
stage1_train_clean20_subset,4193474b2f1c72f735b13633b219d9cabdd43c21d9c2bb4dfc4809f104ba4c06,sam2_amg,SAM2 AMG,contrast_inversion,{},0.5,1443.415,12,1,0,1,12,0.0,0.0,0.0,0.0,0.0,-11,11
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,otsu_watershed,Otsu + watershed,clean,{},0.5,245.957,136,698,23,675,113,0.0329512893982808,0.1691176470588235,0.0551558752997601,0.6113124847034471,0.7543975265926521,562,562
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,cellpose_cpsam,Cellpose-SAM,clean,{},0.5,2772.349,136,80,60,20,76,0.75,0.4411764705882353,0.5555555555555556,0.751347629481383,0.8522540838648189,-56,56
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,sam2_amg,SAM2 AMG,clean,{},0.5,1695.974,136,67,6,61,130,0.0895522388059701,0.0441176470588235,0.0591133004926108,0.6944691696309623,0.8140766588908382,-69,69
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,260.278,136,770,24,746,112,0.0311688311688311,0.1764705882352941,0.0529801324503311,0.6101839827082794,0.7547851737289847,634,634
stage1_train_clean20_subset,4e07a653352b30bb95b60ebc6c57afbc7215716224af731c51ff8d430788cd40,cellpose_cpsam,Cellpose-SAM,gaussian_noise,{'sigma': 0.08},0.5,2811.123,136,75,52,23,84,0.6933333333333334,0.3823529411764705,0.4928909952606635,0.7631923163088274,0.8603212884653592,-61,61
