split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,8.67,62,68,33,35,29,0.4852941176470588,0.532258064516129,0.5076923076923077,0.6819344728830613,0.8062225077159879,6,6
stage1_train_full,0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.899,62,61,39,22,23,0.639344262295082,0.6290322580645161,0.6341463414634146,0.7428481711826617,0.8478307448712868,-1,1
stage1_train_full,0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.906,62,55,40,15,22,0.7272727272727273,0.6451612903225806,0.6837606837606838,0.7455061846281426,0.8491432977772938,-7,7
stage1_train_full,0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.329,62,56,42,14,20,0.75,0.6774193548387096,0.7118644067796611,0.7437420464336844,0.8479192748780446,-6,6
stage1_train_full,02903040e19ddf92f452907644ad3822918f54af41dd85e5a3fe3e1b6d6f9339,otsu_watershed,Otsu + watershed,clean,{},0.5,15.158,23,71,12,59,11,0.16901408450704225,0.5217391304347826,0.2553191489361702,0.6926517135630624,0.8082806170146771,48,48
stage1_train_full,02903040e19ddf92f452907644ad3822918f54af41dd85e5a3fe3e1b6d6f9339,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.357,23,92,7,85,16,0.07608695652173914,0.30434782608695654,0.12173913043478261,0.6456124821294298,0.7776206060888823,69,69
stage1_train_full,02903040e19ddf92f452907644ad3822918f54af41dd85e5a3fe3e1b6d6f9339,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.853,23,73,11,62,12,0.1506849315068493,0.4782608695652174,0.22916666666666663,0.7044260784698502,0.8167372968625167,50,50
stage1_train_full,02903040e19ddf92f452907644ad3822918f54af41dd85e5a3fe3e1b6d6f9339,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,14.117,23,69,9,60,14,0.13043478260869565,0.391304347826087,0.1956521739130435,0.7181375569405589,0.8246740621473609,46,46
stage1_train_full,02903040e19ddf92f452907644ad3822918f54af41dd85e5a3fe3e1b6d6f9339,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.109,23,60,11,49,12,0.18333333333333332,0.4782608695652174,0.2650602409638554,0.7400413047661839,0.8407446392388951,37,37
stage1_train_full,03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776,otsu_watershed,Otsu + watershed,clean,{},0.5,5.358,16,14,13,1,3,0.9285714285714286,0.8125,0.8666666666666666,0.815868040160282,0.8946677091184104,-2,2
stage1_train_full,03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.598,16,14,11,3,5,0.7857142857142857,0.6875,0.7333333333333334,0.8341936965441277,0.9074276861439596,-2,2
stage1_train_full,03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.47,16,13,11,2,5,0.8461538461538461,0.6875,0.7586206896551724,0.8181216078401398,0.897494008584145,-3,3
stage1_train_full,03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.898,16,13,11,2,5,0.8461538461538461,0.6875,0.7586206896551724,0.8217069845045437,0.898731838021032,-3,3
stage1_train_full,03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.419,16,14,13,1,3,0.9285714285714286,0.8125,0.8666666666666666,0.815907487844232,0.8946829274395477,-2,2
stage1_train_full,03b9306f44e9b8951461623dcbd615550cdcf36ea93b203f2c8fa58ed1dffcbe,otsu_watershed,Otsu + watershed,clean,{},0.5,14.485,22,50,11,39,11,0.22,0.5,0.3055555555555556,0.7970317470728276,0.8785498167027908,28,28
stage1_train_full,03b9306f44e9b8951461623dcbd615550cdcf36ea93b203f2c8fa58ed1dffcbe,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.553,22,69,7,62,15,0.10144927536231885,0.3181818181818182,0.15384615384615385,0.7231938798078014,0.8337205118229974,47,47
stage1_train_full,03b9306f44e9b8951461623dcbd615550cdcf36ea93b203f2c8fa58ed1dffcbe,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.032,22,49,15,34,7,0.30612244897959184,0.6818181818181818,0.4225352112676057,0.8300909538974293,0.9017488709113965,27,27
stage1_train_full,03b9306f44e9b8951461623dcbd615550cdcf36ea93b203f2c8fa58ed1dffcbe,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,13.101,22,45,17,28,5,0.37777777777777777,0.7727272727272727,0.5074626865671642,0.8001960319548778,0.8804729771906361,23,23
stage1_train_full,03b9306f44e9b8951461623dcbd615550cdcf36ea93b203f2c8fa58ed1dffcbe,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,13.563,22,60,11,49,11,0.18333333333333332,0.5,0.26829268292682923,0.7657504507310329,0.85952929759927,38,38
stage1_train_full,03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a,otsu_watershed,Otsu + watershed,clean,{},0.5,13.918,17,60,10,50,7,0.16666666666666666,0.5882352941176471,0.2597402597402597,0.7125943720582368,0.8171761051059855,43,43
stage1_train_full,03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.383,17,99,2,97,15,0.020202020202020204,0.11764705882352941,0.03448275862068966,0.7288328677266067,0.829938415616245,82,82
stage1_train_full,03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.166,17,56,9,47,8,0.16071428571428573,0.5294117647058824,0.24657534246575344,0.8555935289522666,0.9119554746984841,39,39
stage1_train_full,03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,13.928,17,64,9,55,8,0.140625,0.5294117647058824,0.2222222222222222,0.8723708840369576,0.9253881784635172,47,47
stage1_train_full,03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.247,17,60,10,50,7,0.16666666666666666,0.5882352941176471,0.2597402597402597,0.7125943720582368,0.8171761051059855,43,43
stage1_train_full,0402a81e75262469925ea893b6706183832e85324f7b1e08e634129f5d522cdd,otsu_watershed,Otsu + watershed,clean,{},0.5,10.227,125,118,76,42,49,0.6440677966101694,0.608,0.6255144032921811,0.7410332087544342,0.8439537560314843,-7,7
stage1_train_full,0402a81e75262469925ea893b6706183832e85324f7b1e08e634129f5d522cdd,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,10.232,125,117,68,49,57,0.5811965811965812,0.544,0.5619834710743802,0.7363279275368604,0.84220367430447,-8,8
stage1_train_full,0402a81e75262469925ea893b6706183832e85324f7b1e08e634129f5d522cdd,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,9.925,125,111,70,41,55,0.6306306306306306,0.56,0.5932203389830509,0.7443585030497066,0.8484176909060961,-14,14
stage1_train_full,0402a81e75262469925ea893b6706183832e85324f7b1e08e634129f5d522cdd,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,10.865,125,109,77,32,48,0.7064220183486238,0.616,0.6581196581196581,0.7463718878649035,0.8490663371214173,-16,16
stage1_train_full,0402a81e75262469925ea893b6706183832e85324f7b1e08e634129f5d522cdd,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,10.119,125,112,74,38,51,0.6607142857142857,0.592,0.6244725738396625,0.7437605883250729,0.8454244954195786,-13,13
stage1_train_full,04acab7636c4cf61d288a5962f15fa456b7bde31a021e5deedfbf51288e4001e,otsu_watershed,Otsu + watershed,clean,{},0.5,7.225,82,88,69,19,13,0.7840909090909091,0.8414634146341463,0.8117647058823529,0.8300860293873805,0.9030381645464394,6,6
stage1_train_full,04acab7636c4cf61d288a5962f15fa456b7bde31a021e5deedfbf51288e4001e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.427,82,104,58,46,24,0.5576923076923077,0.7073170731707317,0.6236559139784946,0.7164924533558609,0.8316168615417581,22,22
stage1_train_full,04acab7636c4cf61d288a5962f15fa456b7bde31a021e5deedfbf51288e4001e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.887,82,90,74,16,8,0.8222222222222222,0.9024390243902439,0.8604651162790697,0.821731673800756,0.8969977333882476,8,8
stage1_train_full,04acab7636c4cf61d288a5962f15fa456b7bde31a021e5deedfbf51288e4001e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.639,82,88,71,17,11,0.8068181818181818,0.8658536585365854,0.8352941176470587,0.8404632386005831,0.9098707119153011,6,6
stage1_train_full,04acab7636c4cf61d288a5962f15fa456b7bde31a021e5deedfbf51288e4001e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.418,82,94,65,29,17,0.6914893617021277,0.7926829268292683,0.7386363636363636,0.807729536999932,0.8889535997037689,12,12
stage1_train_full,05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13,otsu_watershed,Otsu + watershed,clean,{},0.5,7.392,24,29,22,7,2,0.7586206896551724,0.9166666666666666,0.830188679245283,0.9063367738501763,0.946369756734142,5,5
stage1_train_full,05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.3,24,33,22,11,2,0.6666666666666666,0.9166666666666666,0.7719298245614035,0.7693420713803544,0.8633110791083941,9,9
stage1_train_full,05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.018,24,29,21,8,3,0.7241379310344828,0.875,0.7924528301886793,0.8545776365927324,0.9189110952918498,5,5
stage1_train_full,05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.009,24,28,21,7,3,0.75,0.875,0.8076923076923077,0.8783529373127925,0.9324865452717387,4,4
stage1_train_full,05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.006,24,29,22,7,2,0.7586206896551724,0.9166666666666666,0.830188679245283,0.9063367738501763,0.946369756734142,5,5
stage1_train_full,0532c64c2fd0c4d3188cc751cdfd566b1cfba3d269358717295bab1504c7c275,otsu_watershed,Otsu + watershed,clean,{},0.5,13.95,24,41,14,27,10,0.34146341463414637,0.5833333333333334,0.43076923076923085,0.8281766892530921,0.8989610895624722,17,17
stage1_train_full,0532c64c2fd0c4d3188cc751cdfd566b1cfba3d269358717295bab1504c7c275,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,16.257,24,101,4,97,20,0.039603960396039604,0.16666666666666666,0.064,0.7844847795598298,0.8768840951871693,77,77
stage1_train_full,0532c64c2fd0c4d3188cc751cdfd566b1cfba3d269358717295bab1504c7c275,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.614,24,47,15,32,9,0.3191489361702128,0.625,0.4225352112676056,0.8479937525356438,0.9123151600351959,23,23
stage1_train_full,0532c64c2fd0c4d3188cc751cdfd566b1cfba3d269358717295bab1504c7c275,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,13.283,24,46,15,31,9,0.32608695652173914,0.625,0.4285714285714286,0.8295160447309037,0.8987021988059348,22,22
stage1_train_full,0532c64c2fd0c4d3188cc751cdfd566b1cfba3d269358717295bab1504c7c275,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,12.539,24,41,14,27,10,0.34146341463414637,0.5833333333333334,0.43076923076923085,0.8281766892530921,0.8989610895624722,17,17
stage1_train_full,05a8f65ebd0b30d3b210f30b4d640c847c2e710d0d135e0aeeaccbe1988e3b6e,otsu_watershed,Otsu + watershed,clean,{},0.5,5.802,26,27,23,4,3,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.8634347831275049,0.9244549190037661,1,1
stage1_train_full,05a8f65ebd0b30d3b210f30b4d640c847c2e710d0d135e0aeeaccbe1988e3b6e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.812,26,27,23,4,3,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.8246401218997363,0.9001281164704497,1,1
stage1_train_full,05a8f65ebd0b30d3b210f30b4d640c847c2e710d0d135e0aeeaccbe1988e3b6e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.155,26,25,21,4,5,0.84,0.8076923076923077,0.8235294117647058,0.8188487700773942,0.8954067578059964,-1,1
stage1_train_full,05a8f65ebd0b30d3b210f30b4d640c847c2e710d0d135e0aeeaccbe1988e3b6e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.135,26,24,20,4,6,0.8333333333333334,0.7692307692307693,0.8,0.8524414847516333,0.9170889525342852,-2,2
stage1_train_full,05a8f65ebd0b30d3b210f30b4d640c847c2e710d0d135e0aeeaccbe1988e3b6e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.784,26,27,23,4,3,0.8518518518518519,0.8846153846153846,0.8679245283018868,0.8607524805561565,0.923014867959742,1,1
stage1_train_full,06350c7cc618be442c15706db7a68e91f313758d224de4608f9b960106d4f9ca,otsu_watershed,Otsu + watershed,clean,{},0.5,5.882,19,20,14,6,5,0.7,0.7368421052631579,0.717948717948718,0.8331330443945698,0.9069054512282629,1,1
stage1_train_full,06350c7cc618be442c15706db7a68e91f313758d224de4608f9b960106d4f9ca,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.871,19,21,14,7,5,0.6666666666666666,0.7368421052631579,0.7,0.7416424196627374,0.8491107367755976,2,2
stage1_train_full,06350c7cc618be442c15706db7a68e91f313758d224de4608f9b960106d4f9ca,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.651,19,18,17,1,2,0.9444444444444444,0.8947368421052632,0.918918918918919,0.7969769977941005,0.8812423378526879,-1,1
stage1_train_full,06350c7cc618be442c15706db7a68e91f313758d224de4608f9b960106d4f9ca,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.749,19,19,15,4,4,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.8191988342909565,0.8976451459421155,0,0
stage1_train_full,06350c7cc618be442c15706db7a68e91f313758d224de4608f9b960106d4f9ca,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.615,19,19,16,3,3,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.7871403327743782,0.8768847705120832,0,0
stage1_train_full,06c779330d6d3447be21df2b9f05d1088f5b3b50dc48724fc130b1fd2896a68c,otsu_watershed,Otsu + watershed,clean,{},0.5,14.952,30,69,16,53,14,0.2318840579710145,0.5333333333333333,0.3232323232323232,0.7475769162436222,0.8491561798960623,39,39
stage1_train_full,06c779330d6d3447be21df2b9f05d1088f5b3b50dc48724fc130b1fd2896a68c,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,16.367,30,94,12,82,18,0.1276595744680851,0.4,0.1935483870967742,0.6519227091309621,0.7838755208198139,64,64
stage1_train_full,06c779330d6d3447be21df2b9f05d1088f5b3b50dc48724fc130b1fd2896a68c,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,18.141,30,63,16,47,14,0.25396825396825395,0.5333333333333333,0.3440860215053763,0.7806218330234886,0.8688349078326145,33,33
stage1_train_full,06c779330d6d3447be21df2b9f05d1088f5b3b50dc48724fc130b1fd2896a68c,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,16.569,30,68,15,53,15,0.22058823529411764,0.5,0.30612244897959184,0.7997355337989862,0.8808066361856031,38,38
stage1_train_full,06c779330d6d3447be21df2b9f05d1088f5b3b50dc48724fc130b1fd2896a68c,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.078,30,68,16,52,14,0.23529411764705882,0.5333333333333333,0.326530612244898,0.7381178399713404,0.8418755022503995,38,38
stage1_train_full,072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81,otsu_watershed,Otsu + watershed,clean,{},0.5,5.917,7,11,4,7,3,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.8299977779797797,0.8946145575586192,4,4
stage1_train_full,072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.402,7,13,6,7,1,0.46153846153846156,0.8571428571428571,0.6,0.6646769044361033,0.7944853904247857,6,6
stage1_train_full,072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.534,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9048694330806418,0.9488573479595482,0,0
stage1_train_full,072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.714,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.8278136087202433,0.8966556869264926,2,2
