method,method_label,perturbation,image_id,clean_object_f1,object_f1,absolute_object_f1_drop,relative_object_f1_drop,precision_drop,recall_drop,absolute_count_error_delta,true_instances,pred_instances,false_positives,false_negatives,no_prediction,failure_hint
otsu_watershed,Otsu + watershed,gaussian_blur,5b0bde771bc67c505d1b59405cbcad0a2766ec3ee4e35852e959552c1b454233,0.8421,0.5,0.3421,0.4063,0.2222,0.4,3,10,6,2,6,False,FN
otsu_watershed,Otsu + watershed,gaussian_blur,21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76,0.9333,0.625,0.3083,0.3304,0.375,0.25,-1,8,8,3,3,False,FP/OVER
otsu_watershed,Otsu + watershed,gaussian_blur,fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf,0.9091,0.6154,0.2937,0.3231,0.3333,0.2,2,5,8,4,1,False,FP/OVER
otsu_watershed,Otsu + watershed,gaussian_blur,b3bfd873fca7ff9b2e90f507dfdbe165bb8c153399b6ba5829aa59bae677a91d,0.875,0.5882,0.2868,0.3277,0.3194,0.25,1,8,9,4,3,False,FP/OVER
otsu_watershed,Otsu + watershed,gaussian_blur,d1dbc6ee7c44a7027e935d040e496793186b884a1028d0e26284a206c6f5aff0,0.6667,0.4,0.2667,0.4,0.4385,0.1765,-3,17,13,7,11,False,FP/OVER
otsu_watershed,Otsu + watershed,gaussian_blur,68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c,0.5714,0.32,0.2514,0.44,0.3791,0.1875,-1,32,18,10,24,False,FP/OVER
otsu_watershed,Otsu + watershed,downsample_upsample,fa73f24532b3667718ede7ac5c2e24ad7d3cae17b0a42ed17bbb81b15c28f4ae,0.7692,0.3636,0.4056,0.5273,0.3333,0.4286,2,7,4,2,5,False,FN+FP
otsu_watershed,Otsu + watershed,downsample_upsample,0b0d577159f0d6c266f360f7b8dfde46e16fa665138bf577ec3c6f9c70c0cd1e,0.4211,0.08,0.3411,0.81,0.2778,0.4286,6,7,18,17,6,False,FN+FP
otsu_watershed,Otsu + watershed,downsample_upsample,5419302571113e9aa74c7c0a9575333ca539b871a16c86ee92b35170b4ddc52e,0.875,0.5556,0.3194,0.3651,0.375,0.25,2,8,10,5,3,False,FP/OVER
otsu_watershed,Otsu + watershed,downsample_upsample,7f4d7b549d0f1a110191e2aded872943d85892bc30667f19fe9de97a5370b08e,0.9,0.6364,0.2636,0.2929,0.3167,0.2,2,10,12,5,3,False,FP/OVER
otsu_watershed,Otsu + watershed,downsample_upsample,5b0bde771bc67c505d1b59405cbcad0a2766ec3ee4e35852e959552c1b454233,0.8421,0.5882,0.2539,0.3015,0.1746,0.3,2,10,7,2,5,False,FN
otsu_watershed,Otsu + watershed,downsample_upsample,fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf,0.9091,0.6667,0.2424,0.2667,0.2619,0.2,1,5,7,3,1,False,FP/OVER
otsu_watershed,Otsu + watershed,downsample_upsample,40bcdad218ac5f0885fc247d88fcad9f729f55c81c79d241a8f1559b6d8c0574,0.9565,0.72,0.2365,0.2473,0.3077,0.1667,0,12,13,4,3,False,FP/OVER
otsu_watershed,Otsu + watershed,downsample_upsample,68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c,0.5714,0.3396,0.2318,0.4057,0.395,0.1562,-4,32,21,12,23,False,FP/OVER
otsu_watershed,Otsu + watershed,downsample_upsample,1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b,0.7368,0.5263,0.2105,0.2857,0.1818,0.25,0,8,11,6,3,False,MIXED
otsu_watershed,Otsu + watershed,downsample_upsample,e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd,1.0,0.8,0.2,0.2,0.3333,0.0,1,2,3,1,0,False,FP/OVER
otsu_watershed,Otsu + watershed,contrast_inversion,b98681c74842c4058bd2f88b06063731c26a90da083b1ef348e0ec734c58752b,0.9091,0.4615,0.4476,0.4923,0.4583,0.4,2,5,8,5,2,False,FN+FP
otsu_watershed,Otsu + watershed,contrast_inversion,f6b16c885c0b2bc0d0eb2bb2eeb0a2753ebafb5a7a91da10e89b0b0478984637,0.9333,0.7059,0.2275,0.2437,0.3333,0.125,0,8,9,3,2,False,FP/OVER
otsu_watershed,Otsu + watershed,contrast_inversion,94a5a37c3b1153d5c5aef2eca53c960b9f21f2ef1758209d7ec502ec324b03a3,1.0,0.7778,0.2222,0.2222,0.3,0.125,2,8,10,3,1,False,FP/OVER
otsu_watershed,Otsu + watershed,contrast_inversion,f487cc82271cf84b4414552aa8b0a9d82d902451ebe8e8bc639d4121c1672ff7,0.8687,0.6606,0.2081,0.2396,0.2463,0.1489,10,47,62,26,11,False,MIXED
otsu_watershed,Otsu + watershed,contrast_inversion,33618678c167c5e07be02c49d0c43bcd90493ba5d83110a631409a4d3ccc1e51,0.4688,0.2667,0.2021,0.4311,0.1548,0.2632,11,19,56,46,9,False,FN
otsu_watershed,Otsu + watershed,contrast_inversion,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,0.9714,0.7778,0.1937,0.1993,0.2076,0.1765,1,17,19,5,3,False,MIXED
otsu_watershed,Otsu + watershed,contrast_inversion,8b12e18670e4b24d03567d1e17c0c24fadf0ea2c1e763983dd6bb4c44b7376a6,0.9333,0.75,0.1833,0.1964,0.2083,0.1429,1,7,9,3,1,False,MIXED
otsu_watershed,Otsu + watershed,contrast_inversion,21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76,0.9333,0.75,0.1833,0.1964,0.25,0.125,-1,8,8,2,2,False,MIXED
otsu_watershed,Otsu + watershed,contrast_inversion,b2c23ddb04531158da6a0abcaca78fec0ae5c6f64f60166e4f36f4a161efd76f,1.0,0.8182,0.1818,0.1818,0.25,0.1,2,10,12,3,1,False,MIXED
otsu_watershed,Otsu + watershed,contrast_inversion,eb96fc6cbf6880bf05c4309857ae33844a4bc2152e228eff31024e5265cf9fc3,1.0,0.8235,0.1765,0.1765,0.2222,0.125,1,8,9,2,1,False,MIXED
cellpose_cpsam,Cellpose-SAM,gaussian_noise,84eeec681987753029eb83ea5f3ff7e8b5697783cdb2035f2882d40c9a3f1029,1.0,0.0,1.0,1.0,1.0,1.0,1,1,0,0,1,True,NO_PRED
cellpose_cpsam,Cellpose-SAM,gaussian_noise,220b37f4ca7cab486d2b71cd87a46ee7411a5aa142799d96ed98015ab5ba538a,0.6667,0.0,0.6667,1.0,0.5,1.0,0,1,0,0,1,True,NO_PRED
cellpose_cpsam,Cellpose-SAM,gaussian_noise,13c8ff1f49886e91c98ce795c93648ad8634c782ff57eb928ce29496b0425057,0.9032,0.4,0.5032,0.5571,0.375,0.5294,6,17,8,3,12,False,FN+FP
cellpose_cpsam,Cellpose-SAM,gaussian_noise,af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,0.4,0.0,0.4,1.0,0.3333,0.5,1,2,0,0,2,True,NO_PRED
cellpose_cpsam,Cellpose-SAM,gaussian_noise,2bf594e9d06f78b4b79d7ffb395497a0a91126b6b0d710d7a9cee21f5c3bd177,0.6667,0.2667,0.4,0.6,0.4091,0.3913,0,23,22,16,17,False,FN+FP
cellpose_cpsam,Cellpose-SAM,gaussian_noise,13f2bec0a24c70345372febb14c4352877b1b6c1b01896246048e83c345c0914,0.9697,0.625,0.3447,0.3555,0.3333,0.3529,1,17,15,5,7,False,FN+FP
cellpose_cpsam,Cellpose-SAM,gaussian_noise,bfe8ef193a68a0a86a5e4ae1ddc27bda3f9ffe170494395be4030ba72737c565,0.8696,0.5294,0.3402,0.3912,0.3569,0.3243,1,37,31,13,19,False,FN+FP
cellpose_cpsam,Cellpose-SAM,gaussian_noise,c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d,0.8889,0.5714,0.3175,0.3571,0.0,0.4,2,5,2,0,3,False,FN
cellpose_cpsam,Cellpose-SAM,gaussian_noise,68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c,0.9,0.5957,0.3043,0.3381,0.031,0.4062,13,32,15,1,18,False,FN
cellpose_cpsam,Cellpose-SAM,gaussian_noise,724b6b7044522f6d5ea35b55f8fa71d0a45a28687be2b7cac3149943ab816eec,0.9412,0.6667,0.2745,0.2917,0.0,0.3889,7,18,9,0,9,False,FN
cellpose_cpsam,Cellpose-SAM,gaussian_blur,93c5638e7e6433b5c9cc87c152bcbe28873d2f9d6a392cca0642520807542a77,1.0,0.0,1.0,1.0,1.0,1.0,1,1,0,0,1,True,NO_PRED
cellpose_cpsam,Cellpose-SAM,gaussian_blur,84eeec681987753029eb83ea5f3ff7e8b5697783cdb2035f2882d40c9a3f1029,1.0,0.0,1.0,1.0,1.0,1.0,0,1,1,1,1,False,COLLAPSE
cellpose_cpsam,Cellpose-SAM,gaussian_blur,f4c4db3df4ff0de90f44b027fc2e28c16bf7e5c75ea75b0a9762bbb7ac86e7a3,0.5932,0.0769,0.5163,0.8703,0.5889,0.4559,14,68,36,32,64,False,FN+FP
cellpose_cpsam,Cellpose-SAM,gaussian_blur,e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8,0.963,0.4685,0.4945,0.5135,0.6227,0.0,57,26,85,59,0,False,FP/OVER
cellpose_cpsam,Cellpose-SAM,gaussian_blur,fa73f24532b3667718ede7ac5c2e24ad7d3cae17b0a42ed17bbb81b15c28f4ae,0.7692,0.3636,0.4056,0.5273,0.3333,0.4286,2,7,4,2,5,False,FN+FP
cellpose_cpsam,Cellpose-SAM,gaussian_blur,af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,0.4,0.0,0.4,1.0,0.3333,0.5,1,2,0,0,2,True,NO_PRED
cellpose_cpsam,Cellpose-SAM,gaussian_blur,93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7,0.8,0.4444,0.3556,0.4444,0.3333,0.3333,1,6,3,1,4,False,FN+FP
cellpose_cpsam,Cellpose-SAM,gaussian_blur,58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921,0.6667,0.3333,0.3333,0.5,0.25,0.5,0,2,4,3,1,False,FN
cellpose_cpsam,Cellpose-SAM,gaussian_blur,20b20ab049372d184c705acebe7af026d3580f5fd5a72ed796e3622e1685af2f,0.9292,0.6362,0.293,0.3154,0.2294,0.3322,48,289,214,54,129,False,FN
cellpose_cpsam,Cellpose-SAM,gaussian_blur,be1916d0e5592c17f971315b5de720ef6894173087399daed94a52ef109c1572,1.0,0.7143,0.2857,0.2857,0.1667,0.375,2,8,6,1,3,False,FN
cellpose_cpsam,Cellpose-SAM,downsample_upsample,93c5638e7e6433b5c9cc87c152bcbe28873d2f9d6a392cca0642520807542a77,1.0,0.0,1.0,1.0,1.0,1.0,1,1,0,0,1,True,NO_PRED
cellpose_cpsam,Cellpose-SAM,downsample_upsample,84eeec681987753029eb83ea5f3ff7e8b5697783cdb2035f2882d40c9a3f1029,1.0,0.0,1.0,1.0,1.0,1.0,0,1,1,1,1,False,COLLAPSE
cellpose_cpsam,Cellpose-SAM,downsample_upsample,e5a6c5e01e6a4ef676a2d975374e995dd55792ea317a8e110bebc37da83a4ce8,0.963,0.3937,0.5693,0.5912,0.681,0.0385,73,26,101,76,1,False,FP/OVER
cellpose_cpsam,Cellpose-SAM,downsample_upsample,af576e8ec3a8d0b57eb6a311299e9e4fd2047970d3dd9d6f52e54ea6a91109da,0.4,0.0,0.4,1.0,0.3333,0.5,1,2,0,0,2,True,NO_PRED
cellpose_cpsam,Cellpose-SAM,downsample_upsample,f4c4db3df4ff0de90f44b027fc2e28c16bf7e5c75ea75b0a9762bbb7ac86e7a3,0.5932,0.2857,0.3075,0.5184,0.2946,0.2941,13,68,37,22,53,False,FN+FP
cellpose_cpsam,Cellpose-SAM,downsample_upsample,8e507d58f4c27cd2a82bee79fe27b069befd62a46fdaed20970a95a2ba819c7b,0.9091,0.6667,0.2424,0.2667,0.0,0.3333,2,6,3,0,3,False,FN
cellpose_cpsam,Cellpose-SAM,downsample_upsample,be1916d0e5592c17f971315b5de720ef6894173087399daed94a52ef109c1572,1.0,0.8,0.2,0.2,0.1429,0.25,1,8,7,1,2,False,MIXED
cellpose_cpsam,Cellpose-SAM,downsample_upsample,93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7,0.8,0.6,0.2,0.25,0.25,0.1667,0,6,4,1,3,False,MIXED
cellpose_cpsam,Cellpose-SAM,downsample_upsample,2bf594e9d06f78b4b79d7ffb395497a0a91126b6b0d710d7a9cee21f5c3bd177,0.6667,0.4667,0.2,0.3,0.3034,0.0435,13,23,37,23,9,False,FP/OVER
cellpose_cpsam,Cellpose-SAM,downsample_upsample,a6e81120d1cb9f71f8a25f90a5d56c4b714a642fc496a705e38921fd90a3f69c,0.9286,0.7451,0.1835,0.1976,0.0952,0.2333,5,30,21,2,11,False,MIXED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,84eeec681987753029eb83ea5f3ff7e8b5697783cdb2035f2882d40c9a3f1029,1.0,0.0,1.0,1.0,1.0,1.0,1,1,0,0,1,True,NO_PRED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7,0.8,0.6,0.2,0.25,0.25,0.1667,0,6,4,1,3,False,MIXED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,0b2e702f90aee4fff2bc6e4326308d50cf04701082e718d4f831c8959fbcda93,1.0,0.8,0.2,0.2,0.2,0.2,0,5,5,1,1,False,MIXED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,8e507d58f4c27cd2a82bee79fe27b069befd62a46fdaed20970a95a2ba819c7b,0.9091,0.7273,0.1818,0.2,0.2,0.1667,0,6,5,1,2,False,MIXED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,8a65e41c630d85c0004ce1772ff66fbc87aca34cb165f695255b39343fcfc832,0.8182,0.6667,0.1515,0.1852,0.1222,0.1667,1,12,9,2,5,False,MIXED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,c6de542205b891eed5c40e6d8ae3d03a6ca39b26dc445b4dbc64340d4d64dd2d,0.8889,0.75,0.1389,0.1563,0.0,0.2,1,5,3,0,2,False,MIXED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220,0.8,0.6667,0.1333,0.1667,0.125,0.1429,0,7,8,3,2,False,MIXED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,9774c82396327929fea05e40ae153cabf0107178b2ae3e40a5709b409793887e,0.9286,0.8148,0.1138,0.1225,0.0824,0.1429,1,14,13,2,3,False,MIXED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,dabfee30b46d23569c63fa7253ef10b2407fbe8023035a5030252313cb718097,1.0,0.8889,0.1111,0.1111,0.0,0.2,2,10,8,0,2,False,MIXED
cellpose_cpsam,Cellpose-SAM,contrast_inversion,abc781c8721fe04b877a7e324494eb75aa5bce94950a0e4e4d7d6ffc9e74da62,0.9524,0.8421,0.1103,0.1158,0.0,0.1818,2,11,8,0,3,False,MIXED
